pontuacao,tempo_obstaculo,tempo_total
[0],6.97,6.97
[0],5.02,11.99
[0],5.04,17.02
pontuacao,tempo_obstaculo,tempo_total
[2],17.17,17.17
[3],10.51,27.68
[3],4.51,32.19
pontuacao,tempo_obstaculo,tempo_total
[6],38.66,38.66
